30, 157244, 707878, 145666, 540046
60, 1117267, 318240, 1024488, 633067
90, 3664674, 999126, 3325626, 1958997
120, 8446618, 2187856, 7859163, 4434411
150, 16416784, 4276234, 15218496, 8784756
180, 29917076, 7675722, 26408541, 15635692
210, 51405696, 13304714, 41296528, 24899194
240, 68376445, 18769723, 61122870, 36527760
270, 102370489, 27988840, 86563245, 52117988
300, 144621154, 40211164, 118369965, 70847305
330, 194163033, 54532774, 157106005, 94900719
360, 251110512, 71609824, 180517888, 122265781
390, 318666322, 88580898, 203056333, 156918481
420, 403132633, 114367377, 237286400, 193843116
450, 504342165, 141530860, 291073806, 239655402
480, 618009926, 169568971, 343777748, 289743624
510, 763885584, 220015735, 410458550, 350059302
540, 868150044, 247084329, 484470453, 412653164
570, 1042947648, 297004417, 570607754, 487584900
600, 1241878320, 351596019, 669136662, 563822780
